query,doc_id,full_text,h1,h2,qdrant_score,label
Harga dan manfaat treatment pengangkatan sel kulit mati di wajah dan bibir,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.712096,0
Harga dan manfaat treatment pengangkatan sel kulit mati di wajah dan bibir,7d7353e7-7468-4ac3-bb22-02dd323c31d2,"DERMIAS MAX

|

K-Glow Microtherapy

Treatment Microneedle tanpa rasa sakit menggunakan duo powerfull serum : DNA Multipeptide & Brightening Serum yang bikin kulit instant glowing & cerah, kulit menjadi lebih halus, mulus & lembab, mengecilkan pori-pori & mencegah penuaan dini (anti-aging). Hasil langsung terasa dalam 1x treatment.

Meso Brightening

Treatment Injeksi menggunakan DNA Multipeptide Serum yang berfungsi untuk mencerahkan wajah, wajah menjadi lebih glowing, kulit menjadi lembab, dapat menutrisi kulit dan mencegah penuaan dini

DERMIAS MAx

Penggunaan Kosmetik pada Bibir

Kosmetik pada bibir banyak digunakan untuk mempercantik bibir. Tetapi penggunaan kosmetik yang salah dapat menyebabkan warna bibir menjadi lebih hitam.

Konsumsi Kafein Berlebih

Mengonsumsi makanan/ minuman yang mengandung kafein dapat menyebabkan bibir menjadi hitam karena kafein menyebabkan bibir kering dan pecah-pecah, serta mengalami perubahan warna jadi lebih gelap. Kafein banyak ditemukan dalam kopi atau teh.

_",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6810378,0
Cara mengatasi bopeng dengan pico laser,66584bdb-397a-497d-8395-87ea9564dece,"MANFAAT

Memperbgaiki kualitas dan tekstur kulit, mengatasi scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

78

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30 menit anestesi 30 menit treatment () Rp2.699.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata dan tekstur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66528255,1
Cara mengatasi bopeng dengan pico laser,81d5007f-ae87-433d-8bc0-4f705b40dd20,"MANFAAT

Mengatasi depressed scar (bopeng), dan memperbaiki tekstur kulit sehingga lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

79

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment (@) Rp2.999.000

Pigmentation Treatment by Pico Laser

Treatment Laser menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Dapat membantu mengatasi kelainan hiperpigmentasi, karena energi laser akan diserap oleh pigmen kulit atau melanin dan memecah pigmen kulit sehingga dapat menyamarkan dan menghilangkan bercak/noda pada kulit.

MANFAAT

Membantu mengatasi masalah hiperpigmentasi seperti age spot, melasma, freckles, dan gangguan hiperpigmentasi lain akibat pengaruh radiasi sinar matahari, kehamilan, penggunaan kontrasepsi oral, bekas jerawat/lesi pada kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69393003,1
Cara mengatasi bopeng dengan pico laser,8c9d026d-6d34-44e5-8a34-2d713759c633,"MANFAAT

* Membantu meredakan jerawat aktif

* Mencerahkan kulit

* Memperbaiki tampilan pori

* Mengontrol produksi sebum

* Membantu pengelupasan sel kulit mati

PROSEDUR

Cleansing - Anestesi Topikal - Carbon Peel Lotion - Laser - Soothing Cream - Sunscreen

eS

16

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

) 60 menit

(30 menit anestesi, 30 menit treatment)

@)

Mulai dari Rp2.000.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata, dan tektur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6775068,1
Cara mengatasi bopeng dengan pico laser,20c85a77-c5ee-429c-ae56-ec7a02ef999d,"Photorejuvenation Laser for Sensitive

Terapi peremajaan kulit untuk kulit yang sensitif dan mudah merah, menggunakan Laser Vbeam (USA) yang bekerja langsung ke pembuluh darah, sehingga dapat mengurangi tanda- tanda penuaan dan kemerahan pada wajah.

“T) 30 menit anestesi 20-60 menit treatment

MANFAAT

7 Peremajaan kulit untuk kulit yang sensitif dan mudah merah.

(tergantung luas area treatment)

Mulai dari Rp2.800.000

@®

PROSEDU R

Cleansing - Anestesi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, aman, dan nyaman.

“L) 30 menit anestesi omen &) Mulai dari Rp2.999.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66929907,1
Harga vaksin HPV di klinik kecantikan,68082a3d-2239-4f49-bfa2-421930d06fe9,"MANFAAT

“D) £20 menit ~ treatment

Mengurangi tingkat peradangan, gatal, dan nyeri.

Mulai dari © Rp227.500

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Yo

59

ERT

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

HPV Vaccination

Berbagai jenis HPV (Human Papilloma Virus) menyebar melalui kontak seksual dan berhubungan dengan sebagian besar kasus kanker serviks.

MANFAAT

“L) #10 menit RESTARTS

* Mencegah kanker vagina dan vulva

* Mencegah kutil kelamin

* Mencegah kanker dubur

@) Mulai dari Rp1.500.000

* Mencegah kanker mulut, tenggorokan, kepala dan leher

Allin 1 Multivitamin Injection

Tindakan dengan metode injeksi ataupun infusi cairan berupa multivitamin ke dalam tubuh melalui intravena dengan laju konstan selama periode waktu tertentu. Digunakan untuk memenuhi kebutuhan vitamin yang tidak mungkin atau tidak cukup diberikan secara oral.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7123628,1
Harga vaksin HPV di klinik kecantikan,b24b3d4d-69d7-4852-8f30-77a1339535f0,"“T) +25-70 menit treatment

@ Mulai dari Rp500.000

MANFAAT

Menghilangkan bekas luka, kutil, bopeng, dil.

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Intra Lesion Injection*

Terapi injeksi kortikosteroid, berfungsi untuk mengatasi peradangan pada hipertrofi (keloid).

MANFAAT Membantu mengatasi keloid.

“T) #15 menit treatment (tergantung lesi) @) Mulai dari Rp400.000

perlu dikonsultasikan terlebih dahulu. *Terapi ini hanya bisa dilakukan oleh dokter dan

© >

62

ERT

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

Cryo Surgery*

Prosedur tindakan yang dilakukan dengan menggunakan suhu yang sangat dingin untuk membantu mengatasi masalah hypertrophic scar (keloid). Umumnya tindakan ini dikombinasikan dengan penyuntikan obat kortikosteroid.

L +25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61849433,0
Harga vaksin HPV di klinik kecantikan,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6127918,0
Harga vaksin HPV di klinik kecantikan,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.61019933,0
Perawatan kulit kepala untuk menghilangkan ketombe dan flek hitam,6894834f-ec25-4ac1-ba28-d806ae1c9193,"DERMIAS MAX

Hydra Keravive Scalp Treatment

Rp 275.000

Perawatan kulit kepala yang menggabungkan teknik vacuum & penyerapan serum ke kulit kepala yang berfungsi untuk:

Membantu mengurangi ketombe

Menghilangkan kotoran dari permukaan kulit kepala Mengurangi kadar minyak yang berlebih di kulit kepala Membantu mengangkat serpihan kulit kering pada kulit kepala Membantu membersihkan sisa produk yang DDE BES +

menumpuk pada kulit kepala

Membantu menyehatkan rambut dan kulit kepala

+

Meredakan gatal pada area kulit kepala +

Memberikan efek rileksasi +

DERMIAS max

DERMIAS MAX

Flek Hitam

Hyperpigmentation

Hyperpigmentation adalah masalah kulit di mana melanosit memproduksi terlalu banyak melamin, pigmen yang menentukan warna_ kulit, sehingga muncul bercak-bercak kulit yang berwarna lebih gelap daripada kulit normal di sekitarnya. Penyebab utama dari hyperpigmentasi (flek hitam), antara lain :

Terpapar sinar matahari berlebih >

Peradangan atau cedera pada kulit, seperti $$$

Stress o

Perubahan hormon

Proses penuaan kulit (aging)

* luka gores, luka bakar, jerawat Penggunaan obat-obat tertentu",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.0,1
Perawatan kulit kepala untuk menghilangkan ketombe dan flek hitam,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6717248,0
Perawatan kulit kepala untuk menghilangkan ketombe dan flek hitam,903b0e57-d81c-43fe-8c8e-9542b73f685f,"DERMIAS MAX

Rambut rontok adalah lepasnya rambut secara berlebihan. Kondisi ini dapat mengakibatkan penipisan rambut atau kebotakan, baik sementara atau permanen. Rambut rontok diawali dengan gejala penipisan rambut. Penipisan ini dapat terjadi secara tiba-tiba atau bertahap. Kerontokan rambut dapat terjadi hanya pada kulit kepala.

Jenis- Jenis kerontokan rambut yang sering dialami:

)

Telogen Effluvium

- ie) _ AA

lenis rambut rontok yang terjadi secara mendadak & d jalam jumlah besar. Kondisi ini biasanya terjadi ketika kulit kepala memasuki fase istirahat dari siklus pertumbuhan rambut (telogen).

Alopecia Androgenik

Jenis kerontokan rambut yang paling umum terjadi pada wanita & pria. Kerontokan rambut jenis ini adalah proses penuaan, tetapi dapat terjadi kapan saja. Walaupun menyebabkan rambut rontok, kondisi ini jarang menyebabkan kebotakan.

\ Ss",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.64287376,0
Perawatan kulit kepala untuk menghilangkan ketombe dan flek hitam,8b873ac7-97ac-4473-b534-a899e7b27eed,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.640887,0
Perawatan kulit kepala untuk menghilangkan ketombe dan flek hitam,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6380452,0
Harga crystal dermabrasion untuk tubuh di klinik kecantikan,6b8ef39f-e9b0-4327-9313-b7773fcc18d9,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.74044883,1
Harga crystal dermabrasion untuk tubuh di klinik kecantikan,a1000cd9-f496-4b56-b423-3191a0e3ccce,"Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia dengan efek instant glow.

MANFAAT

Mengangkat sel kulit mati, memperbaiki tekstur, mencerahkan, dan mengencangkan kulit wajah.

Fat . ) 20menittreatment @) Mulai dari Rp845.000

—

PROSEDUR

Cleansing - Treatment - Post treatment

i,

77

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment @) Rp3.750.000

Scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum- jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi depressed scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.713891,0
Harga crystal dermabrasion untuk tubuh di klinik kecantikan,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.71172094,0
Harga crystal dermabrasion untuk tubuh di klinik kecantikan,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7091172,0
Harga hair removal lower arms dan lower legs dengan teknologi IPL di ERHA,6f75b836-4ecb-4c2b-8985-d9f8a6e8e8f0,"MANFAAT

Menghilangkan & menghambat pertumbuhan rambut pada area ketiak.

PROSEDUR Cleansing - Shaving - Treatment

97

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

: i ML 2 SCR @) Rp699.000

Hair Removal Lower Arms by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka:

3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.

MANFAAT

Menghilangkan & menghambat pertumbuhan rambut pada lengan bawah.

PROSEDUR

Cleansing - Shaving - Treatment

1) . aoe oo? BOE @ Rp999.000

Hair Removal Lower Legs by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif. Metode ini dapat dapat mengurangi 30-40% rambut dalam 1x perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka: 3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7253988,1
Harga hair removal lower arms dan lower legs dengan teknologi IPL di ERHA,28e15f29-81ce-4431-a00f-2c4be205c866,"Apa Keunggulannya?

|

Hempaskan rambut halus yang mengganggu penampilan- mu dengan Dermies Hair Removal Treatment by IPL dilaku- Kan oleh dokter ahli, gak bikin iritasi kalau dilakukan rutin hasil bisa optimal bertahap hingga 1 tahun.

Akan memberikan hasil yang optimal apabila dilakukan terus menerus secara rutin dan sesuai prosedur, sekitar 70% rambut halus akan hilang dan pertumbuhannya melambat dibandingkan dengan metode-metode hair removal lainnya dan sisanya akan tumbuh lebih halus dan lebih tipis.

Hasil yang didapat setelah treatment :

~ Setelah 1x treatment dapat mengurangi pertumbuhan rambut sebanyak 30-40%

<~ 3x treatment dapat mengurangi 30-70%, jika diulangi kembali dapat mengurangi hingga 90%

==

= 7S: Se

a

= ee

DERMIAS MAx

Upper & Lower ips Area Rp 139.000

Under Arms Area

Rp 239.000

Upper Legs Area Rp 549.000 Lower Legs Area

Upper Arms Area

Rp 339.000

Lower Arms Area

Rp 599.000

Rp 339.000

Paket 5x Under Arms Area

Rp 975.000

SPECIAL

Paket 5x Lower Arms Area

PACKAGE

Rp 1.500.000

Paket 5x Lower Legs Area

Rp 2.500.000

DERMIAS MAX

Temukan rekomendasi treatment untuk mengatasi permasalahan rambut & kulit kepalamu!",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7468889,1
Harga hair removal lower arms dan lower legs dengan teknologi IPL di ERHA,fd8aad2b-ba61-45d5-86d3-52ecb288f48a,"DERMIAS MAx

Apa bedanya Shaving, Waxing, IPL?

~ Painful

* Hanya menghilangkan rambut halus di atas permukaan kullit

+ Rambut halus yang tumbuh dapat menjadi kasar

+ Jika terlalu sering, bisa bikin area kulit menggelap

* Painful

~ Menghilangkan rambut halus hingga bawah permukaan kulit tetapi tidak sampai ke akar

~ Umumnya dalam waktu 2 minggu bulu akan dapat tumbuih kemball

~ Bisa bikin iritasi & alergi untuk kulit sensitit

+ Tidak sakit

~ Rambut halus hilang sampai ke akar

~ Rambut yang tumbuh akan menjadi lebih halus

+ Pertumbuhan rambut halus melambat & bila dilakukan teratur, hasil bisa bertahan hingga 1 tahun

+ lritasi & efek samping sangat jarang karena teknologi IPL yang digunakan memiliki cooling system & dilakukan oleh dokter berpengalaman

DERMIAS MAX

Dermies Hair Removal by IPL

os

[=",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.72928065,0
Harga hair removal lower arms dan lower legs dengan teknologi IPL di ERHA,893c4527-537d-48db-8d8f-68fc9acc3a7f,"PROSEDUR

Cleansing - Anestesi (Optional) - Treatment

99

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Hair Removal for Upper and Lower Lips by IPL

Menggunakan teknologi IPL (Intense Pulsed Light) dan Cooling Contact, sebuah metode terbaik untuk menghilangkan bulu secara aman, nyaman dan efektif.

©) 10 menit @) Rp149.000

Metode ini dapat dapat mengurangi 30-40% rambut dalam Ix perawatan. Apabila dilakukan secara rutin yaitu sekitar 3-4 minggu sekali, maka: 3x perawatan dapat mengurangi 50-70% rambut dan 6x perawatan dapat mengurangi rambut 80-90% rambut.

MANFAAT

Menghilangkan & mnghambat pertumbuhan rambut pada bagian atas atau bawah bibir.

PROSEDUR

Cleansing - Shaving - Treatment

Beard Grow Treatment

Treatment pemberian serum dengan metode microneedling yang bertujuan untuk merangsang pertumbuhan folikel brewok.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69145125,0
Berapa harga Age Reversal Filler Aesthefill di Make Ova Center,7016ba44-2a1f-427c-9837-ab4db8941a61,"MAKE OVA CENTER

SINGLE TREATMENT

2) 30 menit anestesi 20 menit treatment

Age Reversal Filler by Aesthefill

Age Reversal Filler by AestheFill yaitu generasi filler yang terbaru yang mengandung PDLLA (Poly-d,l-lactic acid). Perawatan ini tidak hanya dapat membantu untuk menstimulasi kolagen, namun juga dapat digunakan untuk mengatasi volume loss, kerutan, dan sebagai skin rejuvenation (mengencangkan kulit). Hasilnya dapat bertahan selama 18-24 bulan, lebih lama dari filler berbahan dasar HA pada umumnya.

(tergantung luas area treatment)

Mulai dari Rp11.990.000

&)

MANFAAT

Menstimulasi produksi kolagen, memberikan volume untuk beberapa area yang kosong (lipatan kulit dan kerutan), merestorasi volume dalam jumiah besar, mengoreksi area wajah yang kehilangan lemak (lipoatrofi), meningkatkan perbaikan tekstur kulit, seperti garis-garis halus, pori-pori besar, pigmentasi, dan pengencangan kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.745035,1
