query,doc_id,full_text,h1,h2,qdrant_score,label
Cara mengatasi rambut rontok dengan teknologi canggih,5ed298f3-4a69-4805-8321-1efcf531d634,"Alopecia Traksi

Rambut rontok tipe ini akibat rambut terlalu sering diikat atau ditarik dalam jangka waktu yang lama.

\

Alopecia Areata

ey

Alopecia areata adalah rambut rontok yang disebabkan oleh kelainan autoimun. Akibatnya, kerontokan rambut pun terjadi dalam jumlah besar & beresiko mengalami kebotakan.

DERMIAS MAX

>

Hair Growth Booster Light Therapy

Treatment yang dengan teknologi Light Emitting Diode (LED) yang menggunakan sinar Infra Red yang memancarkan sinar pada panjang gelombang yang spesifik yang berfungsi untuk :

Merangsang pertumbuhan rambut Mengurangi jumlah mikroba yang ada di kulit kepala Membuat rambut lebih sehat & bercahaya Menghilang iritasi kulit kepala Le

DERMIAS MAX

© 20 Menit

Hair Growth Treatment by Microneedle

Rp 850.000

Treatment yang dilakukan dengan pemberian hair growth serum ke kulit kepala dengan menggunakan teknologi automatic microneedling electroporation (Microneedle), yang berfungsi untuk:

+ Mengurangi kerontokan pada rambut + Mempercepat pertumbuhan rambut + Menutrisi kulit kepala sehingga dapat memperbaiki kondisi rambut menjadi lebih sehat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6097319,1
Cara mengatasi rambut rontok dengan teknologi canggih,92432fea-d228-45b9-b329-01eae31169b6,"PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

101

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Red Light Therapy

Terapi non-invasif (tanpa perlukaan) dengan menggunakan sinar merah pada kulit kepala.

MANFAAT

* Mencegah kerontokan serta kebotakan

* Merangsang pertumbuhan rambut baru

2) 30 menit @) Rp227.500

PROSEDUR

Cleansing - Treatment

©) 45 menit (@) Rp699.000

ltch-Free Scalp Treatment

Perawatan non-invasif menggunakan hydrafacial yang dilakukan oleh Facial Therapist. Perawatan ini menggabungkan vakum dan penyerapan serum ke kulit kepala yang berfungsi untuk menghilangkan minyak dan kotoran serta menutrisi kulit kepala dengan menggunakan beta gentle peel liquid dan serum kulit kepala.

MANFAAT

Membersihkan dan menutrisikan kulit kepala.

PROSEDUR

Cleansing - Treatment

102",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5975803,1
Cara mengatasi rambut rontok dengan teknologi canggih,225b187d-836b-43c5-a881-4fe9902613ff,"PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

101

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Red Light Therapy

Terapi non-invasif (tanpa perlukaan) dengan menggunakan sinar merah pada kulit kepala.

MANFAAT

* Mencegah kerontokan serta kebotakan

* Merangsang pertumbuhan rambut baru

2) 30 menit @) Rp227.500

PROSEDUR

Cleansing - Treatment

©) 45 menit (@) Rp699.000

ltch-Free Scalp Treatment

Perawatan non-invasif menggunakan hydrafacial yang dilakukan oleh Facial Therapist. Perawatan ini menggabungkan vakum dan penyerapan serum ke kulit kepala yang berfungsi untuk menghilangkan minyak dan kotoran serta menutrisi kulit kepala dengan menggunakan beta gentle peel liquid dan serum kulit kepala.

MANFAAT

Membersihkan dan menutrisikan kulit kepala.

PROSEDUR

Cleansing - Treatment

102",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5975803,1
Harga treatment pencerahan kulit tubuh dan wajah di ERHA,574dd1a6-4d07-4f91-b06f-37b7085d3f16,"D) 25 menit @) Rp325.000

MANFAAT

Mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL

Instaradiance by IPL for Face

Metode peremajaan kulit wajah dengan teknologi IPL (Intensed Pulsed Light) yang dikombinasikan dengan pengaplikasian cairan BHA dan hydrating gel, sehingga dapat membantu mencerahkan kulit sekaligus menghidrasi / melembabkan.

©) 20 menit

MANFAAT

(@) Rp325.000

Memberikan efek “instant glowing’, mencerahkan kulit, dan menghidrasi kulit.

PROSEDUR

Cleansing - Aplikasi BHA - Treatment IPL- Hydrating Gel

22

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

“T) 15-30 menit treatment

Derma Peeling for Body

Peeling badan yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhan kulit baru yang sehat, sehingga kulit akan terlihat lebih cerah, membantu menyamarkan noda / bercak hitam dan meratakan warna kulit. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki dan area tubuh lainnya.

(tergantung luas area treatment)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga treatment pencerahan kulit tubuh dan wajah di ERHA,634212fe-ab81-4d23-b319-29a3adf3afea,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7129556,1
Harga treatment pencerahan kulit tubuh dan wajah di ERHA,17a0631d-83e4-4a66-a77d-8dd6d484b6d5,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7129556,1
Harga treatment pencerahan kulit tubuh dan wajah di ERHA,9da6ab6f-cd5e-42fc-b366-330be7108c01,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70324343,1
Harga treatment pencerahan kulit tubuh dan wajah di ERHA,b0f30c14-07d0-4e22-82f4-cf2fdc0a8823,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70324343,1
Berapa harga Crystal Dermabrasion dengan Collagen Serum untuk wajah di ERHA Ultimate Make Over Center?,579b5b34-0a5f-42c6-a5d9-0aca18a0a3f4,"MANFAAT

: : Meremajakan kulit tubuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

©

67

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“D) 20 menit anestesi 20 menit treatment @ Mulai dari Rp340.000

Crystal Dermabrasion with Collagen Serum for Face

Tindakan microdermabrasi pada wajah dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit wajah menjadi lebih kenyal, lebih sehat, dan wajah terlihat cerah.

MANFAAT

Meremajakan kulit wajah, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7391513,1
Berapa harga Crystal Dermabrasion dengan Collagen Serum untuk wajah di ERHA Ultimate Make Over Center?,f2083a57-94b5-40b6-9acc-834ae58bbb78,"MANFAAT

: : Meremajakan kulit tubuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

©

67

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“D) 20 menit anestesi 20 menit treatment @ Mulai dari Rp340.000

Crystal Dermabrasion with Collagen Serum for Face

Tindakan microdermabrasi pada wajah dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit wajah menjadi lebih kenyal, lebih sehat, dan wajah terlihat cerah.

MANFAAT

Meremajakan kulit wajah, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7391513,1
Berapa harga Crystal Dermabrasion dengan Collagen Serum untuk wajah di ERHA Ultimate Make Over Center?,634212fe-ab81-4d23-b319-29a3adf3afea,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69096106,1
Berapa harga Crystal Dermabrasion dengan Collagen Serum untuk wajah di ERHA Ultimate Make Over Center?,17a0631d-83e4-4a66-a77d-8dd6d484b6d5,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69096106,1
Cara menghilangkan stretch marks dengan laser,5873bed2-e302-4550-9dab-ea2d7944cc20,"PROSEDUR

Cleansing - Anestesi (optional) - Treatment - Post treatment

88

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

‘T) 60 menit ‘~ treatment

; ; @ Mulat dari Rp2.000.000

Stretch Marks Reduction Laser by V-Beam

Terapi dengan menggunakan laser V-Beam (USA) yang bekerja langsung ke pembuluh darah. Terapi ini berfungsi untuk mengatasi berbagai gangguan kulit yang disebabkan kelainan pembuluh darah seperti telangiectasia (garis-garis halus kemerahan di kulit akibat pelebaran pembuluh darah), dan varises (pembuluh darah yang membesar dan menebal), serta stretch marks yang masih merah.

MANFAAT

Mengurangi tampilan stretch marks fase awal atau yang berwarna merah.

PROSEDUR

Cleansing - Treatment - Post treatment

“Ty 60 menit Fe treatment

Skin Texture for Stretch Marks by Microneedle RF

Treatment non-ablatif dengan teknologi Microneedle Radiofrequency (MNRF) yang telah terbukti untuk mengencangkan kulit dan memperbaiki penampilan tekstur kulit. Treatment ini berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat mengurangi penampakan stretch marks dan memperbaiki tekstur kullit.

@ Mulai dari Rp5.000.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6730936,1
Cara menghilangkan stretch marks dengan laser,866d68a4-7dec-46ce-be57-ba48f3c8c8e5,"PROSEDUR

Cleansing - Anestesi (optional) - Treatment - Post treatment

88

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

‘T) 60 menit ‘~ treatment

; ; @ Mulat dari Rp2.000.000

Stretch Marks Reduction Laser by V-Beam

Terapi dengan menggunakan laser V-Beam (USA) yang bekerja langsung ke pembuluh darah. Terapi ini berfungsi untuk mengatasi berbagai gangguan kulit yang disebabkan kelainan pembuluh darah seperti telangiectasia (garis-garis halus kemerahan di kulit akibat pelebaran pembuluh darah), dan varises (pembuluh darah yang membesar dan menebal), serta stretch marks yang masih merah.

MANFAAT

Mengurangi tampilan stretch marks fase awal atau yang berwarna merah.

PROSEDUR

Cleansing - Treatment - Post treatment

“Ty 60 menit Fe treatment

Skin Texture for Stretch Marks by Microneedle RF

Treatment non-ablatif dengan teknologi Microneedle Radiofrequency (MNRF) yang telah terbukti untuk mengencangkan kulit dan memperbaiki penampilan tekstur kulit. Treatment ini berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat mengurangi penampakan stretch marks dan memperbaiki tekstur kullit.

@ Mulai dari Rp5.000.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6730936,1
Cara menghilangkan stretch marks dengan laser,4e2ac86b-0544-4f22-b1e2-5a9fe7f4778a,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Bye Melasma Mesotherapy

Tindakan medis yang membantu mengatasi melasma dengan metode mesotherapy menggunakan serum yang mengandung asam traneksamat yang secara Klinis terbukti untuk terapi melasma.

‘L) 60 menit

30 menit anestesi. 30 menit treatment

inaleinaliataes

Mengatasi permasalahan melasma pada kulit

@ Small Area: Rp1.500.000 Full Face: Rp2.850.000

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

a

52

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit secara menyeluruh

‘L) 30 menit anestesi, 15-30 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5450331,0
Cara menghilangkan stretch marks dengan laser,eb0f1442-afd4-4fce-997f-a5c39bf66152,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Bye Melasma Mesotherapy

Tindakan medis yang membantu mengatasi melasma dengan metode mesotherapy menggunakan serum yang mengandung asam traneksamat yang secara Klinis terbukti untuk terapi melasma.

‘L) 60 menit

30 menit anestesi. 30 menit treatment

inaleinaliataes

Mengatasi permasalahan melasma pada kulit

@ Small Area: Rp1.500.000 Full Face: Rp2.850.000

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

a

52

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit secara menyeluruh

‘L) 30 menit anestesi, 15-30 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5450331,0
Perawatan jerawat punggung dan dada dengan teknologi IPL,5e699bc2-6d82-4589-bed9-f4f05e455744,"SINGLE TREATMENT

2) 20 menit ® Mulai dari Rp999g.000

No Back Acne Treatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian punggung.

MANFAAT

+ Mengatasi peradangan jerawat aktif pada bagian punggung

« Mencerahkan kulit

PROSEDUR

Cleansing - Gel - IPL- Soothing Cream

No Chest AcneTreatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian dada.

MANFAAT

* Mengatasi peradangan jerawat aktif pada bagian dada

L) 20 menit (@) Rp699.000

* Mencerahkan kulit

PROSEDUR

Cleansing - Gel- IPL- Soothing Cream

9

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Post Acne Redness Fade Away by IPL

Terapi untuk mengatasi kemerahan bekas jerawat dengan menggunakan teknologi IPL (Intense Pulsed Light). Energi IPL akan diserap oleh pembuluh darah dan menyebabkan vasokontriksi (pembuluh darah mengecil) sehingga kemerahan pada kulit akan menjadi samar dan tidak terlihat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7473662,1
Perawatan jerawat punggung dan dada dengan teknologi IPL,c99a0e8c-6156-41c0-88a8-cb636e6ba09c,"SINGLE TREATMENT

2) 20 menit ® Mulai dari Rp999g.000

No Back Acne Treatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian punggung.

MANFAAT

+ Mengatasi peradangan jerawat aktif pada bagian punggung

« Mencerahkan kulit

PROSEDUR

Cleansing - Gel - IPL- Soothing Cream

No Chest AcneTreatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian dada.

MANFAAT

* Mengatasi peradangan jerawat aktif pada bagian dada

L) 20 menit (@) Rp699.000

* Mencerahkan kulit

PROSEDUR

Cleansing - Gel- IPL- Soothing Cream

9

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Post Acne Redness Fade Away by IPL

Terapi untuk mengatasi kemerahan bekas jerawat dengan menggunakan teknologi IPL (Intense Pulsed Light). Energi IPL akan diserap oleh pembuluh darah dan menyebabkan vasokontriksi (pembuluh darah mengecil) sehingga kemerahan pada kulit akan menjadi samar dan tidak terlihat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7473662,1
Perawatan jerawat punggung dan dada dengan teknologi IPL,9da6ab6f-cd5e-42fc-b366-330be7108c01,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6466069,1
Perawatan jerawat punggung dan dada dengan teknologi IPL,b0f30c14-07d0-4e22-82f4-cf2fdc0a8823,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6466069,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,5e994077-44d8-420b-90d5-1fe5fb3edb53,"30 menit anestesi, 15-30 menit treatment

(tergantung banyaknya lesi kemerahan)

— @) Mulai dari Rp3.750.000

weiubad aieee

* Membantu mengatasi kemerahan bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

ee

19

BRIGHTENING CENTER

Telah Mencerahkan Lebih Dari 1 Juta Orang Di Indonesia

JENIS KULIT KUSAM & TIDAK SEHAT

Peradangan pada kulit & paparan sinar matahari berlebih sehingga warna kulit tidak merata

Area gelap di ketiak akibat iritasi kulit atau infeksi bakteri

Kulit yang kering dan terlihat kusam

Penumpukan sel kulit mati dan kulit yang tidak bercahaya

Area menghitam di lipatan kulit tertentu akibat iritasi kulit atau infeksi bakteri

Vf @ we

20

ERMA ULTIMATE

BRIGHTENING CENTER

Glow Glam Program

Healthy and Glowing Skin Solution

Crystal Clear Program

Dark Spot Solution

Royal Wedding Program Pre Marital Care Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69410074,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,0a5fa7f3-4712-48bb-af47-130f23f3bd89,"30 menit anestesi, 15-30 menit treatment

(tergantung banyaknya lesi kemerahan)

— @) Mulai dari Rp3.750.000

weiubad aieee

* Membantu mengatasi kemerahan bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Treatment - Post Treatment

ee

19

BRIGHTENING CENTER

Telah Mencerahkan Lebih Dari 1 Juta Orang Di Indonesia

JENIS KULIT KUSAM & TIDAK SEHAT

Peradangan pada kulit & paparan sinar matahari berlebih sehingga warna kulit tidak merata

Area gelap di ketiak akibat iritasi kulit atau infeksi bakteri

Kulit yang kering dan terlihat kusam

Penumpukan sel kulit mati dan kulit yang tidak bercahaya

Area menghitam di lipatan kulit tertentu akibat iritasi kulit atau infeksi bakteri

Vf @ we

20

ERMA ULTIMATE

BRIGHTENING CENTER

Glow Glam Program

Healthy and Glowing Skin Solution

Crystal Clear Program

Dark Spot Solution

Royal Wedding Program Pre Marital Care Solution",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69410074,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,dcd4dce9-8f74-43f5-99e5-3fd32e0b3dde,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.63092554,1
Berapa harga treatment untuk mengatasi kemerahan bekas jerawat di Brightening Center?,0e12dc23-ba87-4c9b-98dc-9178c0612b61,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.63092554,1
