query,doc_id,full_text,h1,h2,qdrant_score,label
Harga Body Sculptor by EMSculpt Neot di klinik ERHA,a94d39ec-0003-486b-be77-ca342cca64d8,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

83

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 20-30 menit treatment

(tergantung luas area treatment)

Ultimate Skin Reborn by Profhilo

Terapi anti penuaan terbaru dengan teknologi inovatif dan revolusioner pertama bio-remodelling “injectable skincare’ yang menargetkan dari dalam lapisan kulit ke luar. Menggunakan konsentrasi hyaluronic tinggi menggunakan 32mg HA (berat molekul tinggi) dan 32mg (berat molekul rendah) untuk memulihkan hidrasi, meningkatkan elastisitas dan melawan proses penuaan, serta menggunakan teknik injeksi BAP (Bio Aesthetic Points) yang unik, yaitu hanya 5 titik per sisi, untuk mempersingkat waktu prosedur dan penyebaran produk yang optimal.

Mulai dari Rp8.500.000

&)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5231856,0
Harga Ultimate Skin Restoration by Photo-Ultherapy ERHA,75b1a8c7-3536-4fa9-8a40-4d902921900a,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

¢ Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

47

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

(@) Rp34.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.81197006,1
Harga Ultimate Skin Restoration by Photo-Ultherapy ERHA,bf7610f3-6650-4897-b805-0a585b8a1139,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T) 60 menit treatment 5) Mulai dari Rp34.450.000

Ultimate Skin Restoration by Photo Ultherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

85

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7853087,1
Harga Ultimate Skin Restoration by Photo-Ultherapy ERHA,b27e5c39-a547-4258-ac06-8abf66bc1dd0,"MANFAAT

Memberikan efek penguatan, pengencangan dan efek skin lifting pada kulit, meningkatkan kualitas dan hidrasi kulit secara keseluruhan, menyediakan proses perbaikan jaringan, ideal untuk bekas jerawat.

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post treatment

84

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

Ultimate Skin Restoration by Photo Ultherapy - for Face

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

“T) 60 menit treatment

@® Mulai dari Rp29.450.000

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.76775014,1
Harga Ultimate Skin Restoration by Photo-Ultherapy ERHA,2b816c07-fafb-4636-8060-473a815a1b47,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

Vital Injector: Rp3.899.000

45

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Insta Youthful by Retinol Peeling

Merupakan tindakan medis berupa eksfoliasi kulit pada area wajah menggunakan cairan kimiawi yang mengandung Retinol 3% untuk mengangkat sel-sel kulit mati dan mengatasi tanda-tanda penuaan lainnya.

‘L) 20 menit

MANFAAT

(@) Rp889.000

* Mengangkat sel-sel kulit mati

* Membantu menyamarkan kerutan, garis halus, dan age spots (bercak) pada kulit

¢« Menghaluskan, mencerahkan, dan melembabkan kulit

* Memperbaiki tekstur kulit

* Meningkatkan produksi kolagen

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

46

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

@) Rp29.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7235533,1
Harga terapi NB-UVB untuk dermatitis atopik,75d7693c-9a1c-4f98-999e-c266780c0585,"ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

“T) £10 menit fe Hooton (tergantung

lesi)

NB-UVB Therapy* by Excimer Light

Merupakan terapi sinar UVB yang diatur dengan panjang gelombang dan energi tertentu. Lesi kulit atau area kulit yang bermasalah akan diberikan penyinaran secara berkala dengan menggunakan sinar UV buatan. Penyinaran dapat dilakukan untuk lesi setempat atau seluruh badan.

MANFAAT

@®) Mulai dari Rp225.000

Mengobati dermatitis atopik dengan derajat moderate to severe yang tidak responsif dengan terapi topikal/oral.

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Red Light Therapy*

Terapi dengan menggunakan paparan Red Light pada kulit yang dapat meningkatkan aliran darah. Red Light Therapy juga dapat membantu mempercepat penyembuhan luka (wound healing).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7365494,1
Harga terapi NB-UVB untuk dermatitis atopik,2ee71a3e-80d7-40a2-a5de-f7b37d983fc5,"ACNE CENTER

SINGLE TREATMENT

OX JS , [- an = s\\ | ‘ ‘

4 Blue Light Therapy

Terapi dengan menggunakan sinar biru yang bekerja dengan cara membunuh bakteri P-acnes sebagai penyebab jerawat, sehingga membantu mengatasi jerawat aktif dan meradang.

Aman untuk ibu hamil dan menyusui.

MANFAAT

2) +30 menit () Rp227.500

Mengatasi jerawat aktif dan meradang. Sangat efektif digunakan dalam rangkaian terapi jerawat terutama untuk mengurangi peradangan pada jerawat yang aktif.

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Instant Acne Treatment

Terapi untuk mengurangi peradangan jerawat dengan menyuntikkan cairan kortikosteroid ke lesi jerawat.

MANFAAT

Mengurangi peradangan pada jerawat.

“T) 15 menit (tergantung lesi jerawat)

@) Mulai dari Rp255.000

a

6

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.59123635,0
Harga terapi NB-UVB untuk dermatitis atopik,f7e255b6-3be5-42c2-99ac-eaea7ba4c318,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

0) Mulai dari1 bulan

@ Mulai dari RP650.000

& Rangkaian produk & 1Jenis treatment “D) Mulai dari 1 bulan © Muli dari Rp850.000

@ Rangkaian produk

@ lebih dari 1jenis treatment

‘D) Mulai dari 1 bulan @®) Mulai dari Rp2.450.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

95

ERHA ULTIMATE

HAIR CENTER

SINGLE TREATMENT

Hair Grow Activation Therapy

Terapi yang mengombinasikan teknologi Electroporation Needle System (yang menggunakan Auto Microneedle dan Electroporation) dan Red Light Therapy. Kombinasi ini terbukti efektif meningkatkan penyerapan obat atau serum.

» 30 menitanestesi (bila diperlukan) 45 menit treatment © RpLaeG.008",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5873352,0
Harga terapi NB-UVB untuk dermatitis atopik,1a4138f0-fc84-4775-ac42-c529a5ab813d,"JENIS PENYAKIT KULIT YANG DAPAT DIATASI

Atopic Dermatitis Eksim atau peradangan kulit yang berulang dan disertai gatal.

Psoriasis

Timbulnya bercak merah dan penebalan kulit yang menumpuk sehingga tampak seperti sisik kasar disertai rasa gatal.

Rosacea

Penyakit kulit yang ditandai dengan kemerahan serta bintik-bintik yang menyerupai jerawat.

Vitiligo

Warna kulit di beberapa area tulbuh yang memudar, sering terjadi di bagian dalam mulut, mata, rambut, hingga area kelamin.

57

pT

ATOPYaSKIN DISEASE CENTER

PROGRAMS

&>

ie Sisal g

. Eczema Solutions

\7/

Psoriasis Program Psoriasis Solutions

Vitiligo Program Vitiligo Solutions

Skin Disease Program

Miscellaneous All Derma Solutions

ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

“D) Mulai dari 1 bulan

©) Mulai dari Rp295.000

© Rangkaian produk & ljenis treatment “©) Mulai dari 1 bulan © Mulai dari Rp495.000

@ Rangkaian produk

& Lebih dari 1jenis NSCOR

©) Mulai dari 1 bulan ©) Mulai dari Rp695.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

58

ERT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.58013123,1
Harga vitamin C intravena di ERHA Ultimate AtopyaSkin Disease Center,7c16d2ec-e880-4127-8806-98edc00b118a,"“T) £30 menit treatment

MANFAAT

Es) Mulai dari Rp999.000

¢ Mencegah kanker

* Membantu proses penyembuhan penyakit

* Menutrisi jaringan dan kulit

* Menambgah energi

©

60

ERHA ULTIMATE

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

Cold & Flu Shot

Tindakan pemberian Vitamin C murni sebanyak 1.000 mg, secara langsung ke dalam aliran darah melalui intravena (IV). Efek yang dirasakan lebih cepat (melalui injeksi, vitamin akan diserap lebih cepat ke dalam aliran darah) dan efek yang dihasilkan lebih optimal (melalui injeksi, dosis Vitamin C akan terserap total).

“T) #15 menit treatment

MANFAAT

@) Mulai dari Rp400.000

« Mengatasi kekurangan Vitamin C

* Membuat tubuh menjadi lebih fit

* Mencerahkan kulit

* Meningkatkan kekebalan tubuh agar terhindar dari infeksi virus dan penyakit infeksi lainnya",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7277671,1
Harga vitamin C intravena di ERHA Ultimate AtopyaSkin Disease Center,b31ade73-173f-4661-ac12-60a0a82e8d4a,"“L) £20 menit treatment

Immune Shot

Immune Shot merupakan tindakan pemberian Vitamin C murni dan kombinasi Vitamin B secara bersamaan. Kombinasi vitamin ini dapat membantu mengatasi kekurangan Vitamin C & B. Efek yang dirasakan lebih cepat (melalui injeksi, vitamin akan diserap lebih cepat ke dalam aliran darah) dan efek yang dihasilkan lebih optimal (melalui injeksi, dosis vitamin akan terserap total).

Mulai dari Rp400.000

@)

MANFAAT

* Membuat tubuh menjadi lebih fit

* Meningkatkan kekebalan tubuh agar terhindar dari infeksi virus dan penyebab penyakit lainnya

* Membantu meningkatkan metabolisme tubuh

¢ Meningkatkan fungsi pembuluh darah

©

61

ERT

ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

CO2 Laser*

Bekerja dengan menghilangkan lapisan jaringan kulit di area tertentu dan memicu jaringan kulit sekitarnya membantu pemulihan jaringan tersebut dengan memproduksi kolagen baru. Selain untuk tujuan peremajaan kulit, treatment ini juga digunakan untuk mengatasi bekas lesi.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5621357,1
Harga vitamin C intravena di ERHA Ultimate AtopyaSkin Disease Center,f7d3eeef-9ccd-44c9-b03d-8263e505dbf0,"MANFAAT

“D) £20 menit ~ treatment

Mengurangi tingkat peradangan, gatal, dan nyeri.

Mulai dari © Rp227.500

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Yo

59

ERT

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

HPV Vaccination

Berbagai jenis HPV (Human Papilloma Virus) menyebar melalui kontak seksual dan berhubungan dengan sebagian besar kasus kanker serviks.

MANFAAT

“L) #10 menit RESTARTS

* Mencegah kanker vagina dan vulva

* Mencegah kutil kelamin

* Mencegah kanker dubur

@) Mulai dari Rp1.500.000

* Mencegah kanker mulut, tenggorokan, kepala dan leher

Allin 1 Multivitamin Injection

Tindakan dengan metode injeksi ataupun infusi cairan berupa multivitamin ke dalam tubuh melalui intravena dengan laju konstan selama periode waktu tertentu. Digunakan untuk memenuhi kebutuhan vitamin yang tidak mungkin atau tidak cukup diberikan secara oral.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5380705,0
Harga vitamin C intravena di ERHA Ultimate AtopyaSkin Disease Center,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5304253,0
Perawatan jerawat punggung dan wajah di klinik kecantikan,7d5e9045-37ae-4260-9bc7-ba9f483c4759,"ACNE CENTER

SINGLE TREATMENT

Acne Peeling for Body

Tindakan peeling yang dilakukan pada area punggung yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan mencegah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

“S) 30 menit @) Mulai dar pen Oe

MANFAAT

Mengatasi jerawat punggung (back acne)

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Acne Peeling for Face

Tindakan peeling pada wajah yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan menceggah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

5) 30 menit €s) Mulai dari Rp525.000

MANFAAT

Mengatasi jerawat pada wajah

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

—EEEEEEEEEEEE——EEEEEEEE EE!

7

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67752266,1
Perawatan jerawat punggung dan wajah di klinik kecantikan,73417396-f1df-459a-91ab-5b6d8cc93768,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6288322,1
Perawatan jerawat punggung dan wajah di klinik kecantikan,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.59923387,1
Perawatan jerawat punggung dan wajah di klinik kecantikan,4600a4e6-0de5-4fb8-abce-63a621d48c76,"SINGLE TREATMENT

2) 20 menit ® Mulai dari Rp999g.000

No Back Acne Treatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian punggung.

MANFAAT

+ Mengatasi peradangan jerawat aktif pada bagian punggung

« Mencerahkan kulit

PROSEDUR

Cleansing - Gel - IPL- Soothing Cream

No Chest AcneTreatment by IPL

Tindakan dengan teknologi Intensed Pulsed Light yang bermanfaat untuk mengatasi peradangan jerawat aktif dan mencerahkan kulit pada bagian dada.

MANFAAT

* Mengatasi peradangan jerawat aktif pada bagian dada

L) 20 menit (@) Rp699.000

* Mencerahkan kulit

PROSEDUR

Cleansing - Gel- IPL- Soothing Cream

9

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Post Acne Redness Fade Away by IPL

Terapi untuk mengatasi kemerahan bekas jerawat dengan menggunakan teknologi IPL (Intense Pulsed Light). Energi IPL akan diserap oleh pembuluh darah dan menyebabkan vasokontriksi (pembuluh darah mengecil) sehingga kemerahan pada kulit akan menjadi samar dan tidak terlihat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5841517,1
Harga Skin Tightening Therapy dengan Ulthera di ERHA,7dfe7d34-9474-4414-a31d-e49346ad1e41,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

43

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

@

Skin Tightening Therapy by Uithera

Tindakan pengencangoan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.76906025,1
Harga Skin Tightening Therapy dengan Ulthera di ERHA,976a3bad-da44-4007-b3da-c3bffac162ec,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

80

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30-60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

&)

Skin Tightening Therapy by Uithera

Tindakan pengencangan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.77141196,1
Harga Skin Tightening Therapy dengan Ulthera di ERHA,bf7610f3-6650-4897-b805-0a585b8a1139,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T) 60 menit treatment 5) Mulai dari Rp34.450.000

Ultimate Skin Restoration by Photo Ultherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasive yang menggabungkan dua kombinasi treatment ang menggunakan Ultherapy Technology USA) dan Photorejuvenation Laser (by Medlite/Revlite - USA).

MANFAAT

Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis / lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas (epidermis).

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

85

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70620346,1
Harga Skin Tightening Therapy dengan Ulthera di ERHA,75b1a8c7-3536-4fa9-8a40-4d902921900a,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

¢ Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

47

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

(@) Rp34.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.69936323,1
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,7e0bcf92-95b6-4ffd-b0a3-378ea75bab64,"DERMIAS MAx

Dark Circle Rp 115.000 Correcting Treatment

Treatment peeling untuk untuk mengatasi mata panda dan kantung mata, akibat terlalu banyak begadang, mata lelah dan capek. Sehingga area dibawah mata menjadi lebih cerah

DERMIAS MAX

Ketiak Hitam

Dark Underarm

Dark UnderArm/Ketiak Hitam merupakan bagian yang berwarna hitam/gelap di daerah ketiak. Ketiak hitam pastinya sangat mengganggu penampilan & bikin kamu jadi kurang percaya diri. Dark UnderArm/Ketiak Hitam dipengaruhi oleh beberapa faktor :

~ Sering mencukur bulu ketiak sehingga menyebabkan iritasi

Sering memakai pakaian yang ketat +

$$

Infeksi bakteri

Gangguan hormon

Penggunaan deodorant

DERMIAS

Ketiak gelap bisa jadi lebih cerah, halus dan glowing dengan treatment peeling. Biar makin pede maksimal.

Treatment laser dengan kombinasi dengan carbon yang berfungsi untuk mencerahkan kulit area ketiak, menyamarkan pori-pori area ketiak & kulit ketiak menjadi lebih halus

DERMIAS max

Hair Removal",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.78898984,1
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,90e30ee3-d2a5-4068-84ef-29e5912c62a6,"PROSEDUR

Cleansing - Treatment - Post treatment

ee

35

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Panda Eyes Rejuvenation Peeling

Tindakan medis berupa pengelupasan kulit area periorbital dengan menggunakan cairan kimiawi Lactic Acid dan TCA yang bertujuan untuk mengangkat lapisan sel kulit mati di area mata.

2) 20 menit @) Rp329.000

MANFAAT

Mengangkat lapisan sel kulit mati, mencerahkan area mata, merangsang pembentukan sel - sel kulit baru, membantu mengurangi garis - garis halus pada area bawah mata, membantu mengurangi kantung mata

PROSEDUR

Cleansing - Treatment - Post treatment

36

ANTI AGINO CENTER

Solusi Anti Aging No. 1 Paling Direkomendasikan

JENIS TANDA PENUAAN

Flek

Munculnya area dengan warna kulit yang lebih gelap dari sekitarnya

Kulit Kendur

? |

Kulit yang kehilangan elastisitasnya akibat berkurangnya kolagen pada wajah",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.655372,1
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,72037ee2-c197-43ae-a45f-69e4241e2bea,"SINGLE TREATMENT

Ultra Bright Underarm Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area ketiak menggunakan cairan kimiawi, bermanfaat untuk mencerahkan dan mengecilkan pori-pori.

MANFAAT

©) 20 menit (@) Rp499.500

* Mengangkat sel kulit mati

* Mencerahkan kulit area ketiak

Merangsang pembentukan sel-sel kulit baru

*

* Memperbaiki tekstur kulit

PROSEDUR

Cleansing - Treatment - Post treatment

Ultra Bright Intimate Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area bikini (area selangkang) menggunakan cairan kimiawi. Proses pengelupasan menyebabkan destruksi pada lapisan epidermis.

‘t) 20 menit () Rp499.500

MANFAAT

* Mengangkat sel kulit mati

¢ Mencerahkan kulit area bikini

* Merangsang pembentukan sel-sel kulit baru

* Memperbaiki tekstur kulit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.62532586,0
